day,time,budget,children
Lunes,10:00,12611,0
Lunes,10:02,24621,1
Lunes,10:03,14619,0
Lunes,10:06,14584,0
Lunes,10:06,9201,0
Lunes,10:06,14632,0
Lunes,10:17,14416,0
Lunes,10:19,43555,3
Lunes,10:22,35506,2
Lunes,10:29,20040,1
Lunes,10:32,21766,1
Lunes,10:40,34583,2
Lunes,10:47,50983,4
Lunes,10:47,11017,0
Lunes,10:47,14445,0
Lunes,10:50,24265,1
Lunes,10:52,10222,0
Lunes,10:55,28738,2
Lunes,11:35,43458,3
Lunes,12:42,38049,3
Lunes,12:46,13362,0
Lunes,12:58,34848,2
Lunes,12:59,14683,0
Lunes,13:21,38093,2
Lunes,13:40,23519,1
Lunes,13:48,21404,1
Lunes,14:17,24965,1
Lunes,14:46,11517,0
Lunes,14:47,12280,0
Lunes,15:29,10759,0
Lunes,16:54,30625,2
Lunes,20:38,39737,3
Martes,10:06,30918,2
Martes,10:13,30190,2
Martes,10:17,14967,0
Martes,10:19,29891,2
Martes,10:20,12829,0
Martes,10:22,22126,1
Martes,10:25,11278,0
Martes,10:27,11732,0
Martes,10:41,48123,4
Martes,10:43,14365,0
Martes,10:49,19337,1
Martes,10:50,13611,0
Martes,10:55,21870,1
Martes,10:55,13566,0
Martes,10:55,11594,0
Martes,11:03,58831,5
Martes,11:03,13918,0
Martes,11:20,12364,0
Martes,11:21,13489,0
Martes,11:25,9914,0
Martes,11:39,9379,0
Martes,11:46,10830,0
Martes,11:51,20588,1
Martes,12:02,43256,3
Martes,12:03,12681,0
Martes,12:27,47093,3
Martes,12:30,12053,0
Martes,12:34,13581,0
Martes,12:58,9254,0
Martes,13:12,10067,0
Martes,13:44,29507,2
Martes,14:18,30876,2
Martes,14:32,22097,1
Martes,15:09,29905,2
Martes,16:36,49299,4
Martes,16:48,11578,0
Martes,20:54,25439,2
Miercoles,10:12,61876,5
Miercoles,10:13,20100,1
Miercoles,10:18,10946,0
Miercoles,10:19,10132,0
Miercoles,10:24,20250,1
Miercoles,10:25,11328,0
Miercoles,10:25,13687,0
Miercoles,10:29,29326,2
Miercoles,10:43,38906,3
Miercoles,10:47,24477,2
Miercoles,11:00,29980,2
Miercoles,11:19,44074,3
Miercoles,11:24,13697,0
Miercoles,11:26,10009,0
Miercoles,11:56,28845,2
Miercoles,11:56,10089,0
Miercoles,12:22,29154,2
Miercoles,12:51,39893,3
Miercoles,13:03,11061,0
Miercoles,13:13,19054,1
Miercoles,13:48,14841,0
Miercoles,14:05,12224,0
Miercoles,14:17,9781,0
Miercoles,14:43,13707,0
Miercoles,15:08,18300,1
Miercoles,15:12,9318,0
